"sample","latitude","longitude","date","time","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.cobbles.no.biota","detailed.consolidated.cobbles.turf.mat","detailed.consolidated.rock.no.biota","detailed.consolidated.rock.turf.mat","detailed.consolidated.rock.veneer","detailed.macroalgae.articulated.calcareous.","detailed.macroalgae.encrusting.brown","detailed.macroalgae.encrusting.red","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.red","detailed.macroalgae.erect.fine.branching.brown","detailed.macroalgae.erect.fine.branching.green","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.large.canopy.forming.ecklonia.radiata","detailed.macroalgae.large.canopy.forming.scytothalia.dorycarpa","detailed.macroalgae.small.mixed.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.with.epiphytes.algae","detailed.sponges.crusts.","detailed.sponges.erect.forms.","detailed.sponges.hollow.forms.","detailed.sponges.massive.forms.","detailed.sponges.small.mixed.","detailed.unconsolidated.pebble.gravel.pebble.10.64mm.","detailed.unconsolidated.sand.mud.coarse.sand.","detailed.total.points.annotated"
"01",-34.128599,114.930865,20200602,09:10:00,"c1","South-west","Yes",5,35,40,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,11,1,0,0,29
"02",-34.125316,114.928838,20200602,09:18:00,"c1","South-west","Yes",2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,2,1,5,1,0,0,36
"03",-34.126906,114.925945,20200602,09:27:00,"c1","South-west","Yes",6,14,20,0,0,0,0,0,0,0,0,0,0,7,0,4,2,0,0,0,1,0,0,0,0,0,0,0,14
"04",-34.122634,114.920337,20200602,09:44:00,"c2","South-west","Yes",2,38,40,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33
"05",-34.131497,114.915753,20200602,09:57:00,"c3","South-west","Yes",2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,2,0,0,1,37
"06",-34.132842,114.912405,20200602,10:06:00,"c3","South-west","Yes",2,38,40,0,0,1,3,0,0,0,0,0,0,0,5,9,0,0,5,0,0,0,0,0,2,0,0,7,32
"07",-34.134771,114.910241,20200602,10:16:00,"c3","South-west","Yes",2,38,40,0,0,0,0,0,0,0,0,1,5,0,0,18,3,0,0,0,0,0,0,0,0,0,0,9,36
"08",-34.129352,114.911755,20200602,13:48:00,"c3","South-west","Yes",2,38,40,0,0,0,7,0,0,0,0,0,0,0,0,3,7,0,0,0,0,16,2,1,2,0,0,0,38
"09",-34.119541,114.916105,20200602,11:45:00,"c2","South-west","Yes",3,37,40,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,22,33
"10",-34.117294,114.918685,20200602,11:51:00,"c2","South-west","Yes",2,38,40,0,0,0,0,0,0,0,0,1,0,3,0,16,0,0,1,0,0,2,2,0,2,0,0,3,30
"11",-34.117752,114.92306,20200602,13:55:00,"c2","South-west","Yes",2,38,40,0,0,1,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,3,2,17,37
"12",-34.132262,114.928545,20200602,12:03:00,"c1","South-west","Yes",4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,1,0,0,3,0,0,0,14
"13",-34.128506,114.930547,20200602,12:09:00,"c1","South-west","Yes",5,34,39,0,0,0,0,4,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,3,2,0,9,29
"14",-34.128381,114.925457,20200602,12:16:00,"c1","South-west","Yes",1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,7,0,0,0,0,1,0,0,0,37
"15",-34.125012,114.91032,20200602,14:09:00,"c3","South-west","Yes",2,38,40,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,6,1,0,2,0,0,6,35
"16",-34.126181,114.906548,20200602,14:14:00,"c3","South-west","Yes",2,38,40,0,0,0,1,2,0,0,0,3,0,0,0,1,24,0,0,0,1,2,0,0,0,1,0,0,35
"17",-34.132142,114.92083,20200602,14:20:00,"c3","South-west","Yes",2,38,40,0,0,2,0,0,0,0,0,6,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,9,31
"18",-34.128679,114.924078,20200602,14:25:00,"c1","South-west","Yes",1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,0,0,27
"19",-34.122542,114.927818,20200602,14:30:00,"c1","South-west",NA,0,40,40,0,0,1,0,1,0,3,1,8,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,15,39
"20",-34.130219,114.820233,20200603,08:16:00,"c8","South-west","Yes",5,35,40,0,0,13,0,0,0,2,0,0,1,0,0,2,2,0,4,0,0,0,1,0,3,0,0,3,31
"21",-34.128151,114.817448,20200603,08:24:00,"c8","South-west","Yes",3,37,40,0,0,2,6,3,0,0,0,3,0,0,0,6,2,0,1,0,0,0,0,0,3,0,0,2,28
"22",-34.126271,114.819552,20200603,08:32:00,"c8","South-west","Yes",1,39,40,0,0,1,1,0,0,0,0,9,0,0,0,5,3,0,6,0,0,0,0,0,2,0,0,6,33
"23",-34.124217,114.817017,20200603,08:38:00,"c8","South-west","Yes",3,35,38,0,0,1,7,2,0,0,2,1,0,0,0,3,0,0,6,1,0,1,0,0,6,0,0,2,32
"24",-34.118739,114.826402,20200603,08:47:00,"c7","South-west","Yes",3,37,40,0,0,4,3,3,0,1,0,0,0,0,0,4,1,0,0,0,0,2,1,0,5,0,0,1,25
"25",-34.116829,114.828432,20200603,08:54:00,"c7","South-west","Yes",2,38,40,0,0,5,3,2,0,0,0,5,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,3,27
"26",-34.120881,114.828907,20200603,09:02:00,"c7","South-west","Yes",0,40,40,0,0,1,11,2,1,0,4,4,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,7,38
"27",-34.121824,114.832898,20200603,10:19:00,"c7","South-west","Yes",0,37,37,0,3,1,10,4,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,0,0,13,40
"28",-34.112916,114.852137,20200603,10:27:00,"c6","South-west","Yes",0,40,40,0,0,2,3,0,0,0,1,14,0,0,1,10,4,0,3,0,0,0,0,0,1,0,0,0,39
"29",-34.111084,114.855648,20200603,10:31:00,"c6","South-west","Yes",2,38,40,0,0,0,0,0,0,0,0,8,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,2,25
"30",-34.112094,114.85946,20200603,10:37:00,"c6","South-west","Yes",3,37,40,0,0,0,0,2,0,0,0,3,0,0,0,14,6,0,2,1,0,0,0,0,4,0,0,0,32
"31",-34.116007,114.860738,20200603,10:42:00,"c6","South-west","Yes",1,39,40,0,0,6,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21,36
"32",-34.130076,114.86109,20200603,10:49:00,"c5","South-west","Yes",2,36,38,0,0,1,0,0,0,0,0,9,0,0,0,8,8,0,0,2,2,0,0,0,0,0,0,7,37
