"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth.y","roughness","tpi","detrended","cumsum.wi"
"broad.consolidated.depth.y+detrended+roughness","depth.y+detrended+roughness",10868.2947316352,10930.2224760306,0.2222,NA,12.77,0,0,0,1,1,1,1,0,1,1
"broad.consolidated.depth.y+detrended+tpi","depth.y+detrended+tpi",10957.2472180362,11016.6299913878,0.21142,NA,12.24,0,88.952,86.408,0,0,1,0,1,1,1
"broad.consolidated.depth.y+detrended","depth.y+detrended",10969.7447006026,11013.3738191551,0.21375,NA,8.98,0,101.45,83.151,0,0,1,0,0,1,1
"broad.invertebrate.complex.depth.y+roughness+tpi","depth.y+roughness+tpi",4564.03588288369,4621.23007372339,0.13495,NA,11.79,0,0,0,0.41,0.647,1,1,1,0,0.41
"broad.invertebrate.complex.depth.y+detrended+tpi","depth.y+detrended+tpi",4564.15107886297,4623.91471141926,0.13014,NA,12.32,0,0.115,2.685,0.387,0.169,1,0,1,1,0.797
"broad.invertebrate.complex.depth.y+detrended+roughness","depth.y+detrended+roughness",4565.45118573398,4623.73843335837,0.13292,NA,12.01,0,1.415,2.508,0.202,0.184,1,1,0,1,0.999
"broad.invertebrate.complex.depth.y+detrended","depth.y+detrended",4596.89086846841,4639.95202059819,0.12734,NA,8.86,0,32.855,18.722,0,0,1,0,0,1,0.999
"broad.invertebrate.complex.depth.y+tpi","depth.y+tpi",4603.91489919327,4644.96937181659,0.12677,NA,8.45,0,39.879,23.739,0,0,1,0,1,0,0.999
"broad.invertebrate.complex.depth.y+roughness","depth.y+roughness",4637.6689654158,4680.10077071635,0.12821,NA,8.73,0,73.633,58.871,0,0,1,1,0,0,0.999
"broad.invertebrate.complex.depth.y","depth.y",4674.5363486983,4698.59377574265,0.12111,NA,4.94,0,110.5,77.364,0,0,1,0,0,0,0.999
"broad.macroalgae.depth.y+detrended+tpi","depth.y+detrended+tpi",22684.3237018818,22745.7129084657,0.31213,NA,12.66,0,0,0,1,1,1,0,1,1,1
"broad.macroalgae.depth.y+detrended+roughness","depth.y+detrended+roughness",22718.498672542,22778.2148489871,0.31234,NA,12.31,0,34.175,32.502,0,0,1,1,0,1,1
"broad.macroalgae.depth.y+detrended","depth.y+detrended",22806.8452285302,22850.3475302115,0.31096,NA,8.95,0,122.522,104.635,0,0,1,0,0,1,1
"broad.reef.depth.y+detrended+roughness","depth.y+detrended+roughness",29054.6863371232,29117.3887155256,0.42247,NA,12.93,0,0,0,1,1,1,1,0,1,1
"broad.reef.depth.y+detrended+tpi","depth.y+detrended+tpi",29079.2441754079,29142.0373134834,0.41785,NA,12.95,0,24.558,24.649,0,0,1,0,1,1,1
"broad.reef.depth.y+detrended","depth.y+detrended",29209.3983312475,29252.8156255185,0.41789,NA,8.94,0,154.712,135.427,0,0,1,0,0,1,1
"broad.seagrasses.depth.y+detrended+tpi","depth.y+detrended+tpi",8463.25184932681,8525.54997495884,0.07191,NA,12.84,0,0,0,1,1,1,0,1,1,1
"broad.seagrasses.depth.y+detrended+roughness","depth.y+detrended+roughness",8531.72874526773,8587.36017965344,0.12098,NA,11.46,0,68.477,61.81,0,0,1,1,0,1,1
"broad.seagrasses.depth.y+detrended","depth.y+detrended",8535.34846359848,8578.73516212956,0.12044,NA,8.93,0,72.097,53.185,0,0,1,0,0,1,1
"broad.seagrasses.depth.y+roughness+tpi","depth.y+roughness+tpi",8556.92926530394,8614.52803288619,0.05094,NA,11.87,0,93.677,88.978,0,0,1,1,1,0,1
"broad.seagrasses.depth.y+tpi","depth.y+tpi",8562.51573993065,8605.87338436989,0.06291,NA,8.92,0,99.264,80.323,0,0,1,0,1,0,1
"broad.seagrasses.depth.y+roughness","depth.y+roughness",8625.52694444509,8666.63568620613,0.11531,NA,8.46,0,162.275,141.086,0,0,1,1,0,0,1
"broad.seagrasses.depth.y","depth.y",8636.26217315773,8660.54002850254,0.11494,NA,4.99,0,173.01,134.99,0,0,1,0,0,0,1
"broad.sponges.depth.y+detrended+tpi","depth.y+detrended+tpi",9536.43263071803,9596.11977231899,0.10297,NA,12.3,0,0,0,0.999,0.959,1,0,1,1,0.999
"broad.sponges.depth.y+detrended+roughness","depth.y+detrended+roughness",9550.901448816,9602.42691583624,0.09894,NA,10.61,0,14.469,6.307,0.001,0.041,1,1,0,1,1
"broad.sponges.depth.y+roughness+tpi","depth.y+roughness+tpi",9583.93650473289,9637.25166920014,0.09872,NA,10.98,0,47.504,41.132,0,0,1,1,1,0,1
"broad.sponges.depth.y+detrended","depth.y+detrended",9623.84208142283,9667.22969248464,0.09024,NA,8.93,0,87.409,71.11,0,0,1,0,0,1,1
"broad.sponges.detrended+roughness+tpi","detrended+roughness+tpi",9683.42801453603,9740.42011427773,0.08827,NA,11.74,0,146.995,144.3,0,0,0,1,1,1,1
"broad.sponges.depth.y+tpi","depth.y+tpi",9692.26019007401,9734.09699962048,0.08986,NA,8.61,0,155.828,137.977,0,0,1,0,1,0,1
"broad.sponges.depth.y+roughness","depth.y+roughness",9716.10371837005,9756.19584459499,0.08077,NA,8.25,0,179.671,160.076,0,0,1,1,0,0,1
"broad.sponges.detrended+roughness","detrended+roughness",9735.54526063128,9774.3587850959,0.08038,NA,7.99,0,199.113,178.239,0,0,0,1,0,1,1
"broad.unconsolidated.depth.y+detrended+roughness","depth.y+detrended+roughness",29054.6863371232,29117.3887155256,0.42247,NA,12.93,0,0,0,1,1,1,1,0,1,1
"broad.unconsolidated.depth.y+detrended+tpi","depth.y+detrended+tpi",29079.2441754079,29142.0373134834,0.41785,NA,12.95,0,24.558,24.649,0,0,1,0,1,1,1
"broad.unconsolidated.depth.y+detrended","depth.y+detrended",29209.3983312475,29252.8156255185,0.41789,NA,8.94,0,154.712,135.427,0,0,1,0,0,1,1
