Date,Sample,Top.memory.card,Bottom.memory.card,Top.cam,Bottom.cam,Time,Time.end,Depth,Latitude,Longitude,Comment,Habitat.image.exported,Site,Location,successful.count
20201119,J1,122,172,557,558,7:29:32,7:32,44.3,34.128599,114.930865,,Y,MBH,June Sites,Y
20201119,J2,122,172,557,558,7:37:40,7:40,44.4,34.125316,114.928838,,Y,MBH,June Sites,Y
20201119,J3,122,172,557,558,7:44:54,7:47,44.4,34.126906,114.925945,,Y,MBH,June Sites,Y
20201119,J4,122,172,557,558,7:52:40,7:55,42.9,34.122634,114.920337,,Y,MBH,June Sites,Y
20201119,J5,122,172,557,558,8:19:57,8:22,42.7,34.131497,114.915753,,Y,MBH,June Sites,Y
20201119,J6,122,172,557,558,8:11:29,8:14,37.1,34.132842,114.912405,Checked Cameras,Y,MBH,June Sites,Y
20201119,J7,122,172,557,558,8:27:10,8:30,43.3,34.134771,114.910241,,Y,MBH,June Sites,Y
20201119,J8,122,172,557,558,8:03:44,8:06,43.4,34.129352,114.911755,,Y,MBH,June Sites,Y
20201119,J9,122,172,557,558,7:13:23,7:16,44.1,34.119541,114.916105,,Y,MBH,June Sites,Y
20201119,J10,122,172,557,558,7:20:50,7:23,38.7,34.117294,114.918685,,Y,MBH,June Sites,Y
20201119,J11,122,172,557,558,6:58:19,7:01,39.7,34.117752,114.92306,,Y,MBH,June Sites,Y
20201119,J12,122,172,557,558,7:05:56,7:09,44.7,34.132262,114.928545,,Y,MBH,June Sites,Y
20201119,J13,122,172,557,558,9:11:19,9:14,42.3,34.128506,114.930547,,Y,MBH,June Sites,Y
20201119,J14,122,172,557,558,8:48:29,8:51,41.7,34.128381,114.925457,,Y,MBH,June Sites,Y
20201119,J15,122,172,557,558,9:03:36,9:06,40.8,34.125012,114.91032,,Y,MBH,June Sites,Y
20201119,J16,122,172,557,558,8:56:44,8:59,41.2,34.126181,114.906548,,Y,MBH,June Sites,Y
20201119,J17,122,172,557,558,8:41:02,8:44,40.6,34.132142,114.92083,,Y,MBH,June Sites,Y
20201119,J18,122,172,557,558,9:18:36,9:21,41.4,34.128679,114.924078,,Y,MBH,June Sites,Y
20201119,J19,122,172,557,558,11:11:13,11:14,45.9,34.122542,114.927818,,Y,MBH,June Sites,Y
20201119,J20,122,172,557,558,12:23:27,12:26,48,34.130219,114.820233,,,MBH,June Sites,Y
20201119,J21,122,172,557,558,11:18:42,11:21,48.2,34.128151,114.817448,,Y,MBH,June Sites,Y
20201119,J22,122,172,557,558,11:26:32,11:29,49.6,34.126271,114.819552,,Y,MBH,June Sites,Y
20201119,J24,122,172,557,558,9:28:14,9:31,42.4,34.118739,114.826402,,Y,MBH,June Sites,Y
20201119,J25,122,172,557,558,9:43:40,9:46,43,34.116829,114.828432,,Y,MBH,June Sites,Y
20201119,J26,122,172,557,558,9:35:38,9:38,42.6,34.120881,114.828907,Checked Cameras,Y,MBH,June Sites,Y
20201119,J27,122,172,557,558,10:31:14,10:34,43.5,34.121824,114.832898,Changed Batteries,Y,MBH,June Sites,Y
20201119,J28,122,172,557,558,10:09:12,10:12,42.9,34.112916,114.852137,,Y,MBH,June Sites,Y
20201119,J29,122,172,557,558,10:16:30,10:19,43.8,34.111084,114.855648,,Y,MBH,June Sites,Y
20201119,J30,122,172,557,558,10:01:46,10:04,42.5,34.112094,114.85946,,Y,MBH,June Sites,Y
20201119,J31,122,172,557,558,10:24:15,10:27,43.4,34.116007,114.860738,,Y,MBH,June Sites,Y
20201119,J32,122,172,557,558,9:54:43,9:57,42.9,34.130076,114.86109,,Y,MBH,June Sites,Y
20201119,J33,122,172,557,558,11:57:39,12:00,51.3,34.133067,114.8627,,Y,MBH,June Sites,Y
20201119,J34,122,172,557,558,11:34:05,11:37,49.6,34.131334,114.866053,,Y,MBH,June Sites,Y
20201119,J35,122,172,557,558,11:49:38,11:52,52,34.134801,114.869348,,Y,MBH,June Sites,Y
20201119,J36,122,172,557,558,11:41:09,11:41,49.3,34.130484,114.878263,,Y,MBH,June Sites,Y
20201119,J37,122,172,557,558,12:12:46,12:15,49.3,34.126354,114.878937,,,MBH,June Sites,Y
20201119,J38,122,172,557,558,12:04:47,12:07,51,34.127912,114.883938,,Y,MBH,June Sites,Y
