"sample","date","time.bottom","north.image.name","north.points.annotated","east.image.name","east.points.annotated","south.image.name","south.points.annotated","west.image.name","west.points.annotated"
"FH92",20201020,08:34:48,"FH92N.jpg",NA,"FH92E.jpg",NA,"FH92S.jpg",NA,"FH92W.jpg",NA
"FH61",20201020,09:06:40,"FH61N.jpg",NA,"FH61E.jpg",NA,"FH61S.jpg",NA,"FH61W.jpg",NA
"FH27",20201020,09:32:24,"FH27N.jpg",NA,"FH27E.jpg",NA,"FH27S.jpg",NA,"FH27W.jpg",NA
"FH17",20201020,09:46:43,"FH17N.jpg",NA,"FH17E.jpg",NA,"FH17S.jpg",NA,"FH17W.jpg",NA
"FH56",20201020,10:00:37,"FH56N.jpg",NA,"FH56E.jpg",NA,"FH56S.jpg",NA,"FH56W.jpg",NA
"FH96",20201020,10:40:01,"FH96N.JPG",NA,"FH96E.jpg",NA,"FH96S.jpg",NA,"FH96W.jpg",NA
"FH60",20201020,10:54:30,"FH60N.jpg",NA,"FH60E.jpg",NA,"FH60S.jpg",NA,"FH60W.jpg",NA
"FH26",20201020,11:05:07,"FH26N.jpg",NA,"FH26E.jpg",NA,"FH26S.jpg",NA,"FH26W.jpg",NA
"FH110",20201020,11:17:02,"FH110N.jpg",NA,"FH110E.jpg",NA,"FH110S.jpg",NA,"FH110W.jpg",NA
"FH48",20201020,11:30:39,"FH48N.jpg",NA,"FH48E.jpg",NA,"FH48S.jpg",NA,"FH48W.jpg",NA
"FH21",20201020,11:41:29,"FH21N.jpg",NA,"FH21E.jpg",NA,"FH21S.jpg",NA,"FH21W.jpg",NA
"FH18",20201020,11:55:54,"FH18N.jpg",NA,"FH18E.jpg",NA,"FH18S.jpg",NA,"FH18W.jpg",NA
"FH106",20201020,12:06:58,"FH106N.jpg",NA,"FH106E.jpg",NA,"FH106S.jpg",NA,"FH106W.jpg",NA
"FH57",20201020,12:18:13,"FH57N.jpg",NA,"FH57E.jpg",NA,"FH57S.jpg",NA,"FH57W.jpg",NA
"FH34",20201020,12:51:20,"FH34N.jpg",NA,"FH34E.jpg",NA,"FH34S.jpg",NA,"FH34W.jpg",NA
"FH7",20201020,13:04:33,"FH7N.jpg",NA,"FH7E.jpg",NA,"FH7S.jpg",NA,"FH7W.jpg",NA
"FH20",20201020,13:17:56,"FH20N.jpg",NA,"FH20E.jpg",NA,"FH20S.jpg",NA,"FH20W.jpg",NA
"FH93",20201020,13:32:44,"FH93N.jpg",NA,"FH93E.jpg",NA,"FH93S.jpg",NA,"FH93W.jpg",NA
"FH44",20201020,13:46:18,"FH44N.jpg",NA,"FH44E.jpg",NA,"FH44S.jpg",NA,"FH44W.jpg",NA
"FH14",20201020,13:59:42,"FH14N.jpg",NA,"FH14E.jpg",NA,"FH14S.jpg",NA,"FH14W.jpg",NA
"FH95",20201020,14:17:10,"FH95N.jpg",NA,"FH95E.jpg",NA,"FH95S.jpg",NA,"FH95W.jpg",NA
"FH62",20201020,14:32:04,"FH62N.jpg",NA,"FH62E.jpg",NA,"FH62S.jpg",NA,"FH62W.jpg",NA
"FH30",20201020,14:44:05,"FH30N.jpg",NA,"FH30E.jpg",NA,"FH30S.jpg",NA,"FH30W.jpg",NA
"261",20201030,07:00:38,"261N.jpg",20,"261E.jpg",20,"261S.jpg",20,"261W.jpg",20
"338",20201030,07:16:01,"338N.jpg",20,"338E.jpg",20,"338S.jpg",20,"338W.jpg",20
"260",20201030,07:25:21,"260N.jpg",20,"260E.jpg",20,NA,NA,"260W.jpg",20
"259",20201030,07:39:07,"259N.jpg",20,"259E.jpg",20,"259S.jpg",20,"259W.jpg",20
"258",20201030,07:48:52,"258N.jpg",20,"258E.jpg",20,"258S.jpg",20,"258W.jpg",20
"FH10",20201030,08:08:24,"FH10N.jpg",20,"FH10E.jpg",20,"FH10S.jpg",20,"FH10W.jpg",20
"FH111",20201030,08:17:49,"FH111N.jpg",20,"FH111E.jpg",20,"FH111S.jpg",20,"FH111W.jpg",20
"130",20201030,08:30:30,"130N.jpg",20,"130E.jpg",20,"130S.jpg",20,"130W.jpg",20
"152",20201030,08:39:18,"152N.jpg",20,"152E.jpg",20,"152S.jpg",20,"152W.jpg",20
"134",20201030,08:47:50,"134N.jpg",20,"134E.jpg",20,"134S.jpg",20,"134W.jpg",20
"133",20201030,08:58:26,"133N.jpg",20,"133E.jpg",20,"133S.jpg",20,"133W.jpg",20
"132",20201030,09:07:01,"132N.jpg",20,"132E.jpg",20,"132S.jpg",20,"132W.jpg",20
"FH77",20201030,09:18:46,"FH77N.jpg",20,"FH77E.jpg",20,"FH77S.jpg",20,"FH77W.jpg",20
"FH52",20201030,09:28:26,"FH52N.jpg",20,"FH52E.jpg",20,"FH52S.jpg",20,"FH52W.jpg",20
"244",20201030,09:46:06,"244N.jpg",20,"244E.jpg",20,"244S.jpg",20,"244W.jpg",20
"245",20201030,09:55:54,"245N.jpg",20,"245E.jpg",20,"245S.jpg",20,"245W.jpg",20
"64",20201030,10:06:10,"64N.jpg",20,"64E.jpg",20,"64S.jpg",20,"64W.jpg",20
"C01",20201030,10:16:53,"C01N.jpg",20,"C01E.jpg",20,"C01S.jpg",20,"C01W.jpg",20
"65",20201030,10:25:08,"65N.jpg",20,"65E.jpg",20,"65S.jpg",20,"65W.jpg",20
"272",20201030,10:52:55,"272N.jpg",20,"272E.jpg",20,"272S.jpg",20,"272W.jpg",20
"337",20201030,11:01:29,"337N.jpg",20,"337E.jpg",20,"337S.jpg",20,"337W.jpg",20
"273",20201030,11:09:00,"273N.jpg",20,"273E.jpg",20,"273S.jpg",20,"273W.jpg",20
"328",20201030,11:16:15,"328N.jpg",20,"328E.jpg",20,"328S.jpg",20,"328W.jpg",20
"269",20201030,11:26:27,"269N.jpg",20,"269E.jpg",20,"269S.jpg",20,"269W.jpg",20
"145",20201030,11:36:14,"145N.jpg",20,"145E.jpg",20,"145S.jpg",20,"145W.jpg",20
"147",20201030,11:45:03,"147N.jpg",20,"147E.jpg",20,"147S.jpg",20,"147W.jpg",20
"158",20201030,11:57:31,"158N.jpg",20,"158E.jpg",20,"158S.jpg",20,"158W.jpg",20
"146",20201030,12:05:43,"146N.jpg",20,"146E.jpg",20,"146S.jpg",20,"146W.jpg",20
